2022-08-05 02:06:09
20220805 022627.668 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 022627.668 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 022627.668 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 022627.668 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 022627.668 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 022627.668 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 022627.668 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 022627.668 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:03:26"
20220805 022627.668 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_feature_large-messages/esmf
20220805 022627.668 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 022627.669 INFO             PET0 ESMF_MOAB                   : enabled
20220805 022627.669 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 022627.669 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 022627.669 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 022627.669 INFO             PET0 ESMF_PIO                    : enabled
20220805 022627.669 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 022627.669 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 022627.669 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 022627.674 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 022627.678 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 022627.681 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 022627.684 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 022627.684 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 022627.708 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.708 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 022627.708 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 022627.708 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.708 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.708 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.709 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 022627.709 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 022627.709 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 022627.709 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 022627.709 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 022627.709 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 022627.712 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 022627.712 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.712 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.717 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 022627.721 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 022627.726 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 022627.734 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.734 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 022627.734 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 022627.734 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.734 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.734 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.735 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 022627.735 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 022627.735 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 022627.735 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 022627.735 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 022627.735 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 022627.738 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 022627.738 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 022627.738 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 022627.742 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 022627.745 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 022627.748 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 022627.767 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 022627.767 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 022627.767 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 022627.771 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 022627.771 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 022627.776 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 022627.776 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 022627.781 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 022627.781 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 022627.789 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 022627.798 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 022627.798 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 022627.798 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 022627.801 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 022627.801 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 022627.804 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 022627.804 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 022627.808 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 022627.808 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 022627.814 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 022627.814 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 022627.814 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 022627.814 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 022627.819 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 022627.819 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 022627.819 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 022627.819 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 022627.820 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.849 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.850 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.851 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 022627.856 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
