2022-08-09 01:35:58
20220809 015555.310 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 015555.310 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 015555.310 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 015555.310 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 015555.310 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 015555.310 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 015555.310 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 015555.310 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "01:33:14"
20220809 015555.310 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_feature_large-messages/esmf
20220809 015555.310 INFO             PET0 ESMF_COMM                   : intelmpi
20220809 015555.316 INFO             PET0 ESMF_MOAB                   : enabled
20220809 015555.316 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 015555.316 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 015555.316 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 015555.316 INFO             PET0 ESMF_PIO                    : enabled
20220809 015555.316 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 015555.316 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 015555.316 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 015555.321 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 015555.325 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 015555.327 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 015555.330 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 015555.330 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 015555.354 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.354 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 015555.354 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 015555.354 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.354 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.354 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.355 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 015555.355 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 015555.355 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 015555.355 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 015555.355 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 015555.355 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 015555.358 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 015555.358 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.358 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.363 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 015555.368 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 015555.372 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 015555.380 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.380 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 015555.380 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 015555.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.380 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.381 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 015555.381 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 015555.381 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 015555.382 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 015555.382 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 015555.382 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 015555.385 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220809 015555.385 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 015555.385 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 015555.388 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 015555.392 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220809 015555.395 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 015555.414 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220809 015555.414 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 015555.414 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 015555.419 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 015555.419 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 015555.423 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 015555.423 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 015555.428 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 015555.428 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 015555.436 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 015555.436 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 015555.436 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 015555.436 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 015555.436 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 015555.436 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 015555.436 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220809 015555.436 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 015555.437 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 015555.445 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220809 015555.445 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 015555.445 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 015555.448 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 015555.448 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 015555.452 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220809 015555.452 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 015555.455 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 015555.455 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 015555.461 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 015555.461 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 015555.461 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 015555.461 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 015555.466 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220809 015555.466 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 015555.466 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220809 015555.466 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 015555.467 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.496 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.497 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.498 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.503 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.503 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 015555.503 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.503 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 015555.503 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 015555.503 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 015555.503 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
