2022-08-08 01:39:48
20220808 015945.445 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 015945.445 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 015945.445 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 015945.445 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 015945.445 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 015945.445 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 015945.445 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 015945.445 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:36:55"
20220808 015945.445 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_feature_large-messages/esmf
20220808 015945.445 INFO             PET0 ESMF_COMM                   : intelmpi
20220808 015945.446 INFO             PET0 ESMF_MOAB                   : enabled
20220808 015945.446 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 015945.446 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 015945.446 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 015945.446 INFO             PET0 ESMF_PIO                    : enabled
20220808 015945.446 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 015945.446 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220808 015945.446 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 015945.451 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220808 015945.455 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220808 015945.457 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220808 015945.460 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220808 015945.460 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 015945.481 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 015945.481 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 015945.481 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 015945.481 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 015945.481 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 015945.481 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 015945.482 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220808 015945.482 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 015945.482 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 015945.482 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 015945.483 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 015945.483 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 015945.486 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 015945.486 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 015945.486 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 015945.490 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 015945.495 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 015945.499 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 015945.507 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 015945.507 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 015945.507 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 015945.507 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 015945.507 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 015945.507 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 015945.508 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220808 015945.508 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 015945.508 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 015945.508 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 015945.508 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 015945.508 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 015945.511 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220808 015945.511 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220808 015945.511 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220808 015945.515 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220808 015945.518 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220808 015945.522 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220808 015945.535 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220808 015945.535 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220808 015945.535 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220808 015945.540 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 015945.540 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 015945.544 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 015945.544 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 015945.549 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 015945.549 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 015945.557 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 015945.557 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 015945.557 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 015945.557 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 015945.557 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 015945.557 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 015945.557 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220808 015945.557 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220808 015945.558 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220808 015945.566 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220808 015945.566 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220808 015945.566 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220808 015945.570 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220808 015945.570 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 015945.573 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220808 015945.573 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 015945.577 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220808 015945.577 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220808 015945.583 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 015945.613 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
