2022-08-08 01:03:21
20220808 013104.432 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013104.432 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 013104.432 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 013104.432 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 013104.432 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 013104.432 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013104.432 INFO             PET0 Running with ESMF Version   : 8.3.0
20220808 013104.432 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:00:25"
20220808 013104.432 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_g_feature_large-messages/esmf
20220808 013104.432 INFO             PET0 ESMF_COMM                   : mpiuni
20220808 013104.433 INFO             PET0 ESMF_MOAB                   : enabled
20220808 013104.433 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 013104.433 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 013104.433 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 013104.433 INFO             PET0 ESMF_PIO                    : disabled
20220808 013104.433 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 013104.433 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220808 013104.433 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220808 013104.468 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013104.468 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220808 013104.468 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220808 013104.468 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220808 013104.468 WARNING          PET0 !!! Only use for debugging, NOT for production!       !!!
20220808 013104.468 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013104.514 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220808 013104.514 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220808 013104.515 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220808 013104.515 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220808 013104.605 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.605 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.606 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.606 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.606 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.606 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.606 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.606 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.606 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.606 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.607 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.607 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220808 013104.607 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
