2022-08-05 00:52:55
20220805 011530.285 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 011530.285 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 011530.285 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 011530.285 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 011530.285 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 011530.285 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 011530.285 INFO             PET0 Running with ESMF Version   : 8.3.0
20220805 011530.285 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "00:50:52"
20220805 011530.285 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_g_feature_large-messages/esmf
20220805 011530.285 INFO             PET0 ESMF_COMM                   : mpiuni
20220805 011530.287 INFO             PET0 ESMF_MOAB                   : enabled
20220805 011530.287 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 011530.287 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 011530.287 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 011530.287 INFO             PET0 ESMF_PIO                    : disabled
20220805 011530.287 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 011530.287 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220805 011530.287 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220805 011530.321 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 011530.321 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220805 011530.321 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220805 011530.321 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220805 011530.321 WARNING          PET0 !!! Only use for debugging, NOT for production!       !!!
20220805 011530.321 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 011530.368 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220805 011530.368 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220805 011530.369 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220805 011530.369 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220805 011530.459 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.459 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.459 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.459 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.460 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.460 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.460 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.460 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.460 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.460 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.460 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011530.460 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220805 011535.135 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
