2022-08-07 01:23:20
20220807 013328.912 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013328.912 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 013328.912 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 013328.912 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 013328.912 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 013328.912 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013328.912 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 013328.912 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:21:54"
20220807 013328.912 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_intelmpi_g_feature_large-messages/esmf
20220807 013328.912 INFO             PET0 ESMF_COMM                   : intelmpi
20220807 013328.912 INFO             PET0 ESMF_MOAB                   : enabled
20220807 013328.912 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 013328.912 INFO             PET0 ESMF_NETCDF                 : disabled
20220807 013328.912 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 013328.912 INFO             PET0 ESMF_PIO                    : disabled
20220807 013328.912 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 013328.912 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 013328.913 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 013328.954 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 013328.954 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 013328.954 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 013328.980 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013328.980 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013328.980 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013328.980 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013328.980 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013328.980 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013328.983 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013328.983 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013328.983 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013328.983 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013328.983 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013328.984 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013328.989 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013328.989 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013328.989 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013328.991 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013328.992 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013328.994 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013329.005 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013329.005 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013329.005 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013329.005 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013329.005 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013329.005 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
