2022-08-05 02:03:40
20220805 021758.358 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021758.358 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 021758.358 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 021758.358 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 021758.358 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 021758.358 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021758.358 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 021758.358 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:02:07"
20220805 021758.358 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_intelmpi_g_feature_large-messages/esmf
20220805 021758.358 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 021758.358 INFO             PET0 ESMF_MOAB                   : enabled
20220805 021758.358 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 021758.358 INFO             PET0 ESMF_NETCDF                 : disabled
20220805 021758.358 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 021758.358 INFO             PET0 ESMF_PIO                    : disabled
20220805 021758.358 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 021758.359 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 021758.359 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 021758.361 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 021758.362 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 021758.363 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 021758.365 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 021758.365 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 021758.386 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021758.386 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021758.386 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021758.387 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021758.387 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021758.387 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021758.387 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 021758.387 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021758.387 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021758.388 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021758.388 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021758.388 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021758.390 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021758.390 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021758.390 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021758.394 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021758.399 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021758.403 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021758.410 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021758.410 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021758.410 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021758.410 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021758.410 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021758.411 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021758.411 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 021758.411 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021758.411 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021758.411 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
