2022-08-06 04:40:43
20220806 045201.787 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 045201.787 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 045201.787 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 045201.787 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 045201.787 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 045201.787 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 045201.787 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 045201.787 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "04:39:30"
20220806 045201.787 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpt_O_feature_large-messages/esmf
20220806 045201.787 INFO             PET0 ESMF_COMM                   : mpt
20220806 045201.787 INFO             PET0 ESMF_MOAB                   : enabled
20220806 045201.787 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 045201.787 INFO             PET0 ESMF_NETCDF                 : disabled
20220806 045201.787 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 045201.787 INFO             PET0 ESMF_PIO                    : disabled
20220806 045201.787 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 045201.787 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 045201.787 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 045201.789 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 045201.789 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 045201.789 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 045201.792 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045201.792 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045201.792 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045201.792 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045201.792 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045201.792 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045201.793 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.793 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.793 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.793 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.793 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.793 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.794 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.794 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.794 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.794 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.797 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045201.797 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045201.797 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045201.797 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045201.797 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045201.797 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045201.798 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.798 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.798 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.798 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.798 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.798 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.801 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.801 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.801 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045201.802 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.802 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045201.802 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.802 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045201.802 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045201.803 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 045201.804 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 045201.818 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.818 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.818 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.818 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.818 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045201.819 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
