2022-08-05 02:03:26
20220805 021342.937 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021342.937 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 021342.937 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 021342.937 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 021342.937 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 021342.937 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021342.937 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 021342.937 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:02:12"
20220805 021342.937 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpt_O_feature_large-messages/esmf
20220805 021342.937 INFO             PET0 ESMF_COMM                   : mpt
20220805 021342.937 INFO             PET0 ESMF_MOAB                   : enabled
20220805 021342.937 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 021342.937 INFO             PET0 ESMF_NETCDF                 : disabled
20220805 021342.937 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 021342.937 INFO             PET0 ESMF_PIO                    : disabled
20220805 021342.937 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 021342.937 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 021342.937 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 021342.938 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 021342.939 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 021342.939 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 021342.940 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 021342.940 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 021342.943 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021342.943 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021342.943 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021342.943 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021342.943 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021342.943 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021342.944 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021342.945 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021342.946 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021342.947 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021342.948 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021342.949 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 021342.949 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 021342.949 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 021342.949 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 021342.950 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 021342.950 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 021342.952 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 021342.952 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
