2022-08-05 03:16:41
20220805 050427.948 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 050427.949 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 050427.949 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 050427.949 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 050427.949 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 050427.949 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 050427.949 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 050427.949 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "03:11:41"
20220805 050427.949 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/pgi_19.1_intelmpi_g_feature_large-messages/esmf
20220805 050427.949 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 050427.950 INFO             PET0 ESMF_MOAB                   : enabled
20220805 050427.950 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 050427.950 INFO             PET0 ESMF_NETCDF                 : disabled
20220805 050427.950 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 050427.950 INFO             PET0 ESMF_PIO                    : disabled
20220805 050427.950 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 050427.988 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 050427.988 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220805 050428.011 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 050428.011 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 050428.011 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 050428.171 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 050428.184 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 050428.184 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 050428.184 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 050428.184 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 050428.184 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 050428.188 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.188 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.188 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.188 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.189 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.189 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.216 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.216 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.216 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.220 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.237 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.240 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.288 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 050428.288 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 050428.288 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 050428.288 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 050428.288 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 050428.288 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 050428.292 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.292 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.292 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.292 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.292 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.293 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.402 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.403 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.403 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 050428.419 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.419 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 050428.423 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.423 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 050428.426 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 050428.426 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 050428.451 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 050428.451 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 050428.451 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 050428.451 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 050428.451 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 050428.455 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 050428.456 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 050428.456 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 050428.470 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 050428.695 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.695 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.695 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.695 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.695 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.695 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.695 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.695 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.747 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.747 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.747 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.747 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.747 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.747 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.747 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.747 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.799 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.799 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.799 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.799 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.799 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.799 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.799 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.799 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.851 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.851 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.851 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.851 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.851 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.851 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.851 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.851 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.903 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.916 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.916 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.916 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.916 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.916 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.916 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.916 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.968 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.968 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.968 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.968 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.968 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.968 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050428.994 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050428.994 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.046 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.046 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.046 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.046 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.046 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.046 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.150 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.150 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.202 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.202 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 050429.202 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 050429.202 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
