2022-08-05 02:03:08
20220805 021146.532 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021146.532 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 021146.532 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 021146.532 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 021146.532 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 021146.532 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021146.532 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 021146.532 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:01:35"
20220805 021146.532 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpt_g_feature_large-messages/esmf
20220805 021146.532 INFO             PET0 ESMF_COMM                   : mpt
20220805 021146.532 INFO             PET0 ESMF_MOAB                   : enabled
20220805 021146.532 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 021146.532 INFO             PET0 ESMF_NETCDF                 : disabled
20220805 021146.532 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 021146.532 INFO             PET0 ESMF_PIO                    : disabled
20220805 021146.532 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 021146.533 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 021146.533 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 021146.578 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 021146.578 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 021146.578 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 021146.616 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021146.616 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021146.616 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021146.616 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021146.616 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021146.616 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021146.619 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.619 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.619 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.619 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.619 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.619 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.625 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.625 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.625 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.627 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.629 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.631 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.641 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021146.641 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021146.641 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021146.641 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021146.641 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021146.642 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021146.644 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.644 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.644 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.644 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.644 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.644 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.673 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.673 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.673 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021146.675 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.675 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021146.677 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.677 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021146.679 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021146.679 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021146.685 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021146.685 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021146.685 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021146.686 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 021146.686 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 021146.686 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 021146.686 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 021146.687 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 021146.687 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.760 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.761 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021146.761 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021146.761 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
