2022-08-08 01:34:02
20220808 014330.148 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 014330.148 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 014330.148 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 014330.148 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 014330.148 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 014330.148 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 014330.148 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 014330.148 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:32:21"
20220808 014330.148 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpt_g_feature_large-messages/esmf
20220808 014330.148 INFO             PET0 ESMF_COMM                   : mpt
20220808 014330.148 INFO             PET0 ESMF_MOAB                   : enabled
20220808 014330.148 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 014330.148 INFO             PET0 ESMF_NETCDF                 : disabled
20220808 014330.148 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 014330.148 INFO             PET0 ESMF_PIO                    : disabled
20220808 014330.148 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 014330.148 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 014330.148 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 014330.192 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 014330.192 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 014330.192 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 014330.224 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 014330.224 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 014330.224 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 014330.224 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 014330.224 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 014330.224 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 014330.226 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.226 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.226 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.226 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.227 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.227 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.233 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 014330.233 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 014330.233 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 014330.235 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 014330.237 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 014330.239 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 014330.249 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 014330.249 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 014330.249 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 014330.249 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 014330.249 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 014330.249 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 014330.251 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.251 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.251 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.252 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.252 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.252 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.280 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.280 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.280 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 014330.282 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.282 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 014330.284 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.284 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 014330.286 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 014330.286 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 014330.292 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 014330.293 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 014330.293 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 014330.293 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 014330.293 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 014330.293 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
