2022-08-06 04:41:38
20220806 045645.951 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 045645.951 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 045645.951 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 045645.951 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 045645.951 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 045645.951 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 045645.951 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 045645.951 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "04:40:07"
20220806 045645.951 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpt_g_feature_large-messages/esmf
20220806 045645.951 INFO             PET0 ESMF_COMM                   : mpt
20220806 045645.952 INFO             PET0 ESMF_MOAB                   : enabled
20220806 045645.952 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 045645.952 INFO             PET0 ESMF_NETCDF                 : disabled
20220806 045645.952 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 045645.952 INFO             PET0 ESMF_PIO                    : disabled
20220806 045645.952 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 045645.952 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 045645.952 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 045645.954 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 045645.956 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 045645.957 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 045645.958 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 045645.958 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 045645.978 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045645.978 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 045645.978 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 045645.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045645.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045645.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045645.979 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 045645.979 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 045645.979 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 045645.979 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045645.979 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045645.979 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045645.981 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 045645.981 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045645.981 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045645.986 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 045645.990 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 045645.995 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 045646.002 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 045646.002 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 045646.002 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 045646.002 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045646.002 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045646.002 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 045646.003 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 045646.003 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 045646.003 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 045646.003 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045646.003 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045646.003 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 045646.006 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 045646.006 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 045646.006 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 045646.009 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 045646.012 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 045646.016 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 045646.026 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 045646.026 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 045646.026 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 045646.031 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 045646.031 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045646.035 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 045646.035 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045646.040 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 045646.040 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045646.047 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045646.047 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045646.047 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045646.047 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 045646.047 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 045646.047 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 045646.047 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 045646.048 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
