2022-08-15 05:33:43
20220815 055745.783 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220815 055745.783 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220815 055745.783 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220815 055745.783 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220815 055745.783 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220815 055745.783 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220815 055745.783 INFO             PET0 Running with ESMF Version   : v8.4.0b09-6-gb9673509d1
20220815 055745.783 INFO             PET0 ESMF library build date/time: "Aug 15 2022" "05:29:24"
20220815 055745.783 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpiuni_O_develop/esmf
20220815 055745.783 INFO             PET0 ESMF_COMM                   : mpiuni
20220815 055745.783 INFO             PET0 ESMF_MOAB                   : enabled
20220815 055745.783 INFO             PET0 ESMF_LAPACK                 : enabled
20220815 055745.783 INFO             PET0 ESMF_NETCDF                 : enabled
20220815 055745.783 INFO             PET0 ESMF_PNETCDF                : disabled
20220815 055745.783 INFO             PET0 ESMF_PIO                    : disabled
20220815 055745.783 INFO             PET0 ESMF_YAMLCPP                : enabled
20220815 055745.783 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220815 055745.783 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220815 055745.784 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220815 055745.784 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220815 055745.785 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220815 055745.785 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220815 055745.785 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220815 055745.785 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220815 055745.785 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220815 055745.786 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220815 055745.786 INFO             PET0 PASS 15-08-2022 05-57-45 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
