2022-08-05 08:57:31
20220805 092847.159 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 092847.159 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 092847.159 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 092847.159 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 092847.159 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 092847.159 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 092847.159 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 092847.159 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "08:52:28"
20220805 092847.159 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_intelmpi_O_feature_large-messages/esmf
20220805 092847.159 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 092847.159 INFO             PET0 ESMF_MOAB                   : enabled
20220805 092847.159 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 092847.159 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 092847.159 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 092847.159 INFO             PET0 ESMF_PIO                    : enabled
20220805 092847.159 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 092847.160 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 092847.160 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 092847.161 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 092847.162 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 092847.162 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 092847.163 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 092847.163 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 092847.168 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 092847.168 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 092847.169 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 092847.169 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 092847.169 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 092847.169 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 092847.170 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 092847.171 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 092847.172 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 092847.172 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 092847.172 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 092847.175 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 092847.175 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 092847.175 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 092847.175 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 092847.175 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 092847.175 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
