2022-08-06 05:04:06
20220806 051253.515 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 051253.515 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 051253.515 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 051253.515 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 051253.515 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 051253.515 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 051253.515 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 051253.515 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "05:02:36"
20220806 051253.515 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_10.1.0_intelmpi_g_feature_large-messages/esmf
20220806 051253.515 INFO             PET0 ESMF_COMM                   : intelmpi
20220806 051253.515 INFO             PET0 ESMF_MOAB                   : enabled
20220806 051253.515 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 051253.515 INFO             PET0 ESMF_NETCDF                 : disabled
20220806 051253.515 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 051253.515 INFO             PET0 ESMF_PIO                    : disabled
20220806 051253.515 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 051253.516 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 051253.516 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 051253.539 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 051253.539 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 051253.539 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 051253.555 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 051253.555 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 051253.555 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 051253.555 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 051253.555 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 051253.555 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 051253.557 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.557 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.557 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.557 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.558 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.558 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.564 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.564 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.564 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.566 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.568 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.570 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.580 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 051253.580 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 051253.580 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 051253.580 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 051253.580 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 051253.580 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 051253.582 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.582 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.582 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.582 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.583 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.583 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.611 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.611 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.611 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 051253.613 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.613 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 051253.615 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.615 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 051253.617 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 051253.617 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 051253.623 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 051253.623 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 051253.624 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 051253.624 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 051253.626 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 051253.626 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 051253.627 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 051253.627 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 051253.628 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.718 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.719 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.720 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 051253.721 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
