2022-08-07 02:51:00
20220807 030342.982 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030342.982 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 030342.982 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 030342.982 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 030342.982 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 030342.982 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 030342.982 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 030342.982 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:48:59"
20220807 030342.982 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_7.4.0_openmpi_O_feature_large-messages/esmf
20220807 030342.982 INFO             PET0 ESMF_COMM                   : openmpi
20220807 030342.982 INFO             PET0 ESMF_MOAB                   : enabled
20220807 030342.982 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 030342.982 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 030342.982 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 030342.982 INFO             PET0 ESMF_PIO                    : enabled
20220807 030342.982 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 030342.982 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 030342.982 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 030342.985 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 030342.985 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 030342.985 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 030342.988 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 030342.988 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 030342.988 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 030342.988 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 030342.988 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 030342.988 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 030342.989 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030342.989 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030342.989 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030342.989 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030342.990 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030342.990 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030342.990 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030342.990 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030342.990 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030342.991 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030342.991 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030342.992 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030342.994 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 030342.994 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 030342.994 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 030342.994 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 030342.994 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 030342.994 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 030342.997 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030342.997 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030342.997 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030342.997 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030342.997 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030342.997 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030343.001 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030343.001 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030343.001 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 030343.002 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030343.002 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 030343.002 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030343.002 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 030343.003 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 030343.003 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 030343.004 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 030343.004 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 030343.004 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 030343.004 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 030343.005 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 030343.005 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 030343.005 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 030343.005 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 030343.005 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.024 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.027 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.028 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 030343.029 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 030343.030 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
