2022-08-27 15:18:32
20220827 202854.942 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220827 202854.942 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220827 202854.942 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220827 202854.942 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220827 202854.942 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220827 202854.942 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220827 202854.942 INFO             PET0 Running with ESMF Version   : v8.3.1b05
20220827 202854.942 INFO             PET0 ESMF library build date/time: "Aug 27 2022" "15:04:44"
20220827 202854.942 INFO             PET0 ESMF library build location : /global/cscratch1/sd/rsdunlap/esmf-testing/intel_19.1.2_mpiuni_g_patch_8.3.1/esmf
20220827 202854.942 INFO             PET0 ESMF_COMM                   : mpiuni
20220827 202854.944 INFO             PET0 ESMF_MOAB                   : enabled
20220827 202854.944 INFO             PET0 ESMF_LAPACK                 : enabled
20220827 202854.944 INFO             PET0 ESMF_NETCDF                 : enabled
20220827 202854.944 INFO             PET0 ESMF_PNETCDF                : disabled
20220827 202854.944 INFO             PET0 ESMF_PIO                    : disabled
20220827 202854.944 INFO             PET0 ESMF_YAMLCPP                : enabled
20220827 202854.944 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220827 202854.945 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220827 202854.946 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220827 202854.946 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220827 202854.946 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220827 202854.946 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220827 202854.946 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220827 202854.947 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220827 202854.947 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220827 202854.947 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220827 202854.947 INFO             PET0 PASS 27-08-2022 20-28-54 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
