2022-08-08 01:40:38
20220808 015815.380 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 015815.380 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 015815.380 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 015815.380 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 015815.380 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 015815.380 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 015815.380 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 015815.380 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:38:19"
20220808 015815.380 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_O_feature_large-messages/esmf
20220808 015815.380 INFO             PET0 ESMF_COMM                   : intelmpi
20220808 015815.380 INFO             PET0 ESMF_MOAB                   : enabled
20220808 015815.380 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 015815.380 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 015815.380 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 015815.380 INFO             PET0 ESMF_PIO                    : enabled
20220808 015815.380 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 015815.381 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 015815.381 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 015815.438 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 015815.438 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 015815.438 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 015815.441 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 015815.441 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 015815.441 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 015815.441 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 015815.441 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 015815.441 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 015815.442 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 015815.443 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 015815.443 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 015815.443 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 015815.445 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 015815.445 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 015815.445 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 015815.445 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 015815.445 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 015815.445 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
