2022-08-07 01:30:07
20220807 014900.133 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 014900.133 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 014900.133 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 014900.133 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 014900.133 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 014900.133 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 014900.133 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 014900.133 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:27:57"
20220807 014900.133 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_O_feature_large-messages/esmf
20220807 014900.133 INFO             PET0 ESMF_COMM                   : intelmpi
20220807 014900.133 INFO             PET0 ESMF_MOAB                   : enabled
20220807 014900.133 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 014900.133 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 014900.133 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 014900.133 INFO             PET0 ESMF_PIO                    : enabled
20220807 014900.133 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 014900.134 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 014900.134 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 014900.135 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 014900.136 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 014900.136 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 014900.137 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 014900.137 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 014900.141 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.141 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 014900.141 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 014900.141 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.141 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.141 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.141 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 014900.142 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014900.142 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014900.142 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014900.142 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014900.142 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014900.142 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014900.142 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.142 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.143 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 014900.144 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 014900.145 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014900.146 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014900.147 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 014900.147 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 014900.147 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 014900.147 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 014900.148 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 014900.149 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 014900.150 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 014900.150 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 014900.150 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 014900.151 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 014900.151 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 014900.152 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 014900.152 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 014900.153 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 014900.153 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 014900.154 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 014900.154 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 014900.154 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 014900.154 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 014900.154 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 014900.154 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 014900.155 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 014900.155 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 014900.155 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 014900.156 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 014900.156 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 014900.156 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 014900.157 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 014900.157 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 014900.157 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 014900.157 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 014900.158 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 014900.158 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 014900.159 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014900.165 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
