2022-08-05 01:43:38
20220805 021148.922 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021148.922 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 021148.922 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 021148.922 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 021148.922 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 021148.922 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021148.922 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 021148.922 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "01:41:28"
20220805 021148.922 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_O_feature_large-messages/esmf
20220805 021148.922 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 021148.922 INFO             PET0 ESMF_MOAB                   : enabled
20220805 021148.922 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 021148.922 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 021148.922 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 021148.922 INFO             PET0 ESMF_PIO                    : enabled
20220805 021148.922 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 021148.923 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 021148.923 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 021148.924 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 021148.926 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 021148.926 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 021148.927 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 021148.927 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 021148.931 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021148.931 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021148.932 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021148.933 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021148.933 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021148.933 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021148.934 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021148.934 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021148.935 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021148.937 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
