2022-08-06 02:31:43
20220806 024123.472 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024123.472 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 024123.472 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 024123.472 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 024123.472 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 024123.472 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024123.472 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 024123.472 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:30:31"
20220806 024123.472 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_mpiuni_O_feature_large-messages/esmf
20220806 024123.472 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 024123.473 INFO             PET0 ESMF_MOAB                   : enabled
20220806 024123.473 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 024123.473 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 024123.473 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 024123.473 INFO             PET0 ESMF_PIO                    : disabled
20220806 024123.473 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 024123.473 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220806 024123.473 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220806 024123.636 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024123.636 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220806 024123.636 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220806 024123.636 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220806 024123.636 WARNING          PET0 !!! Only use for debugging, NOT for production!       !!!
20220806 024123.636 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 024124.670 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.670 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.671 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.672 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.672 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220806 024124.672 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
