2022-08-09 02:39:30
20220809 024839.755 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024839.755 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 024839.755 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 024839.755 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 024839.755 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 024839.755 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024839.755 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220809 024839.755 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:37:38"
20220809 024839.755 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_openmpi_O_feature_large-messages/esmf
20220809 024839.755 INFO             PET0 ESMF_COMM                   : openmpi
20220809 024839.755 INFO             PET0 ESMF_MOAB                   : enabled
20220809 024839.755 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 024839.755 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 024839.755 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 024839.755 INFO             PET0 ESMF_PIO                    : enabled
20220809 024839.755 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 024839.756 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 024839.756 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 024839.757 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 024839.758 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 024839.758 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 024839.758 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 024839.758 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 024839.763 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024839.763 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024839.764 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024839.764 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.764 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.765 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 024839.765 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 024839.766 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024839.768 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024839.769 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220809 024839.769 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 024839.769 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 024839.769 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 024839.770 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220809 024839.771 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 024839.772 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220809 024839.772 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 024839.772 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 024839.773 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 024839.773 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 024839.774 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 024839.774 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 024839.775 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 024839.775 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 024839.777 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 024839.778 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220809 024839.778 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 024839.778 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 024839.779 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 024839.779 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 024839.780 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220809 024839.780 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 024839.780 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 024839.780 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 024839.782 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.787 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024839.788 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
