2022-08-06 01:15:03
20220806 013837.941 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 013837.941 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 013837.941 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 013837.941 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 013837.941 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 013837.941 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 013837.941 INFO             PET0 Running with ESMF Version   : 8.3.0
20220806 013837.941 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "01:12:41"
20220806 013837.941 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpi_O_feature_large-messages/esmf
20220806 013837.941 INFO             PET0 ESMF_COMM                   : mpi
20220806 013837.942 INFO             PET0 ESMF_MOAB                   : enabled
20220806 013837.942 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 013837.942 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 013837.942 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 013837.942 INFO             PET0 ESMF_PIO                    : enabled
20220806 013837.942 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 013837.968 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 013837.968 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 013837.969 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 013837.970 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 013837.970 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 013837.971 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 013837.971 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 013837.974 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013837.974 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 013837.974 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 013837.974 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013837.974 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013837.974 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013837.975 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013837.976 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 013837.976 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 013837.977 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 013837.978 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013837.979 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013837.979 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 013837.979 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 013837.979 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 013837.979 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 013837.979 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 013837.980 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 013837.980 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 013837.981 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
