2022-08-05 00:55:57
20220805 012002.083 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 012002.083 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 012002.083 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 012002.083 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 012002.083 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 012002.083 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 012002.083 INFO             PET0 Running with ESMF Version   : 8.3.0
20220805 012002.083 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "00:54:05"
20220805 012002.083 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpi_O_feature_large-messages/esmf
20220805 012002.083 INFO             PET0 ESMF_COMM                   : mpi
20220805 012002.084 INFO             PET0 ESMF_MOAB                   : enabled
20220805 012002.084 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 012002.084 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 012002.084 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 012002.084 INFO             PET0 ESMF_PIO                    : enabled
20220805 012002.084 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 012002.084 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 012002.084 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 012002.086 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 012002.086 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 012002.086 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 012002.089 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012002.089 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012002.089 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012002.090 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012002.090 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012002.090 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012002.091 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012002.091 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012002.091 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012002.091 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012002.091 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012002.091 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012002.092 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012002.092 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012002.092 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012002.092 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012002.092 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012002.093 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012002.094 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012002.094 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012002.094 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012002.095 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012002.095 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
