2022-08-05 02:38:25
20220805 024915.094 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024915.094 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 024915.094 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 024915.094 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 024915.094 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 024915.094 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 024915.094 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 024915.094 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:37:23"
20220805 024915.094 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0b_openmpi_O_feature_large-messages/esmf
20220805 024915.094 INFO             PET0 ESMF_COMM                   : openmpi
20220805 024915.095 INFO             PET0 ESMF_MOAB                   : enabled
20220805 024915.095 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 024915.095 INFO             PET0 ESMF_NETCDF                 : disabled
20220805 024915.095 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 024915.095 INFO             PET0 ESMF_PIO                    : disabled
20220805 024915.095 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 024915.095 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 024915.095 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 024915.097 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 024915.097 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 024915.097 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 024915.100 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 024915.100 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 024915.100 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 024915.100 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 024915.100 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 024915.100 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 024915.101 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.101 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.101 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.101 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.101 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.101 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.102 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 024915.102 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 024915.102 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 024915.102 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 024915.102 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 024915.103 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 024915.104 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 024915.104 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 024915.104 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 024915.104 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 024915.104 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 024915.104 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 024915.105 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.105 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.105 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.105 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.105 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.106 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.110 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.110 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.110 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 024915.110 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.110 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024915.110 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.110 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024915.111 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 024915.111 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 024915.112 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 024915.113 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 024915.113 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
