2022-08-06 02:55:17
20220806 030404.201 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030404.201 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 030404.201 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 030404.201 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 030404.201 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 030404.201 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030404.201 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 030404.201 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:54:14"
20220806 030404.201 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0b_openmpi_O_feature_large-messages/esmf
20220806 030404.201 INFO             PET0 ESMF_COMM                   : openmpi
20220806 030404.201 INFO             PET0 ESMF_MOAB                   : enabled
20220806 030404.201 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 030404.201 INFO             PET0 ESMF_NETCDF                 : disabled
20220806 030404.201 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 030404.201 INFO             PET0 ESMF_PIO                    : disabled
20220806 030404.201 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 030404.202 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 030404.202 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 030404.203 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 030404.203 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 030404.203 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 030404.206 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030404.206 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030404.206 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030404.206 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030404.206 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030404.206 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030404.207 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030404.207 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030404.207 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030404.208 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030404.208 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030404.208 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030404.208 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030404.208 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030404.208 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030404.209 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030404.209 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030404.209 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030404.211 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030404.211 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030404.211 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030404.211 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030404.211 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030404.211 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
