2022-08-06 14:51:09
20220806 151454.255 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 151454.255 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 151454.255 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 151454.255 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 151454.255 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 151454.255 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 151454.255 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 151454.255 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "14:48:02"
20220806 151454.255 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/nvhpc_22.2_mpt_g_feature_large-messages/esmf
20220806 151454.255 INFO             PET0 ESMF_COMM                   : mpt
20220806 151454.255 INFO             PET0 ESMF_MOAB                   : enabled
20220806 151454.255 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 151454.255 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 151454.255 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 151454.255 INFO             PET0 ESMF_PIO                    : enabled
20220806 151454.255 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 151454.255 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 151454.255 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220806 151454.261 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 151454.261 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 151454.261 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 151454.280 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 151454.280 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 151454.280 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 151454.280 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 151454.280 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 151454.280 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 151454.283 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.283 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.283 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.283 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 151454.283 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 151454.283 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 151454.290 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 151454.290 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 151454.290 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 151454.292 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 151454.295 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 151454.297 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 151454.307 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 151454.307 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 151454.307 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 151454.307 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 151454.307 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 151454.307 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 151454.313 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.313 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.313 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.313 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 151454.313 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 151454.314 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 151454.343 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.343 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.343 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 151454.346 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 151454.346 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 151454.348 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 151454.348 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
