2022-08-06 14:51:09
20220806 152224.839 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 152224.839 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 152224.839 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 152224.839 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 152224.839 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 152224.839 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 152224.839 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 152224.839 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "14:48:02"
20220806 152224.839 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/nvhpc_22.2_mpt_g_feature_large-messages/esmf
20220806 152224.839 INFO             PET0 ESMF_COMM                   : mpt
20220806 152224.839 INFO             PET0 ESMF_MOAB                   : enabled
20220806 152224.839 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 152224.839 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 152224.839 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 152224.839 INFO             PET0 ESMF_PIO                    : enabled
20220806 152224.839 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 152224.840 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 152224.840 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220806 152224.843 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 152224.845 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 152224.846 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 152224.847 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 152224.847 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 152224.870 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 152224.870 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 152224.870 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 152224.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 152224.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 152224.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 152224.871 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 152224.871 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 152224.871 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 152224.871 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 152224.871 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 152224.872 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 152224.874 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 152224.874 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 152224.874 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 152224.879 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 152224.884 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 152224.889 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 152224.897 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 152224.898 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 152224.898 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 152224.900 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 152224.900 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 152224.900 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 152224.901 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 152224.902 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 152224.902 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 152224.902 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 152224.902 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 152224.902 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 152224.904 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 152224.904 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 152224.904 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 152224.908 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 152224.912 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 152224.916 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 152224.927 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 152224.927 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 152224.927 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 152224.932 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 152224.932 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 152224.937 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 152224.937 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 152224.943 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 152224.943 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 152224.951 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 152224.951 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 152224.951 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 152224.951 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 152224.951 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 152224.951 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 152224.951 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 152224.951 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 152224.952 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 152224.959 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 152224.959 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 152224.959 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 152224.963 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 152224.963 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 152224.967 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 152224.967 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 152224.971 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 152224.971 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 152224.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 152224.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 152224.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 152224.977 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 152224.977 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 152224.977 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 152224.977 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 152224.978 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 152224.978 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 152225.001 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
