2022-08-08 15:17:00
20220808 154751.940 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 154751.940 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 154751.940 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 154751.940 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 154751.940 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 154751.940 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 154751.940 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 154751.940 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "15:13:55"
20220808 154751.940 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/nvhpc_22.2_mpt_g_feature_large-messages/esmf
20220808 154751.940 INFO             PET0 ESMF_COMM                   : mpt
20220808 154751.940 INFO             PET0 ESMF_MOAB                   : enabled
20220808 154751.940 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 154751.940 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 154751.940 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 154751.940 INFO             PET0 ESMF_PIO                    : enabled
20220808 154751.940 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 154751.941 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220808 154751.941 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220808 154751.944 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220808 154751.946 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220808 154751.947 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220808 154751.949 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220808 154751.949 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 154751.971 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 154751.971 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 154751.971 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 154751.971 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 154751.971 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 154751.971 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 154751.972 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220808 154751.972 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 154751.972 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 154751.973 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 154751.973 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 154751.973 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 154751.975 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 154751.975 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 154751.975 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 154751.980 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 154751.985 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 154751.991 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 154751.999 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 154751.999 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 154751.999 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 154752.001 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 154752.001 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 154752.001 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 154752.003 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220808 154752.003 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 154752.003 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 154752.003 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 154752.003 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 154752.003 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 154752.005 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220808 154752.005 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220808 154752.005 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220808 154752.009 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220808 154752.013 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220808 154752.017 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220808 154752.028 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220808 154752.028 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220808 154752.028 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220808 154752.033 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 154752.034 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 154752.039 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 154752.039 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 154752.044 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220808 154752.044 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 154752.052 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 154752.052 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 154752.052 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 154752.052 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 154752.052 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 154752.052 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220808 154752.052 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220808 154752.053 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220808 154752.053 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220808 154752.060 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220808 154752.060 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220808 154752.060 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220808 154752.064 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220808 154752.064 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
