2022-08-27 06:27:04
20220827 071420.459 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220827 071420.459 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220827 071420.459 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220827 071420.459 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220827 071420.459 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220827 071420.459 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220827 071420.459 INFO             PET0 Running with ESMF Version   : v8.3.1b05
20220827 071420.459 INFO             PET0 ESMF library build date/time: "Aug 27 2022" "06:20:52"
20220827 071420.459 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_openmpi_g_patch_8.3.1/esmf
20220827 071420.459 INFO             PET0 ESMF_COMM                   : openmpi
20220827 071420.460 INFO             PET0 ESMF_MOAB                   : enabled
20220827 071420.460 INFO             PET0 ESMF_LAPACK                 : enabled
20220827 071420.460 INFO             PET0 ESMF_NETCDF                 : enabled
20220827 071420.460 INFO             PET0 ESMF_PNETCDF                : disabled
20220827 071420.460 INFO             PET0 ESMF_PIO                    : enabled
20220827 071420.460 INFO             PET0 ESMF_YAMLCPP                : enabled
20220827 071420.461 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220827 071420.461 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220827 071420.462 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220827 071420.462 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220827 071420.463 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220827 071420.463 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220827 071420.463 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
