2022-08-14 01:03:23
20220814 012836.766 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220814 012836.766 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220814 012836.766 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220814 012836.766 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220814 012836.766 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220814 012836.766 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220814 012836.766 INFO             PET0 Running with ESMF Version   : v8.3.1b03
20220814 012836.766 INFO             PET0 ESMF library build date/time: "Aug 14 2022" "01:01:34"
20220814 012836.766 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpi_g_patch_8.3.1/esmf
20220814 012836.766 INFO             PET0 ESMF_COMM                   : mpi
20220814 012836.767 INFO             PET0 ESMF_MOAB                   : enabled
20220814 012836.767 INFO             PET0 ESMF_LAPACK                 : enabled
20220814 012836.767 INFO             PET0 ESMF_NETCDF                 : enabled
20220814 012836.767 INFO             PET0 ESMF_PNETCDF                : disabled
20220814 012836.767 INFO             PET0 ESMF_PIO                    : enabled
20220814 012836.767 INFO             PET0 ESMF_YAMLCPP                : enabled
20220814 012836.782 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220814 012836.782 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220814 012836.783 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220814 012836.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220814 012836.784 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220814 012836.784 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220814 012836.784 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20220814 012836.784 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 269624
20220814 012836.784 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 35612
20220814 012836.784 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20220814 012836.784 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20220814 012836.784 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220814 012836.784 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220814 012836.784 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220814 012836.784 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220814 012836.784 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220814 012836.784 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
