2022-09-03 02:58:47
20220903 032549.839 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220903 032549.840 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220903 032549.840 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220903 032549.840 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220903 032549.840 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220903 032549.840 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220903 032549.840 INFO             PET0 Running with ESMF Version   : v8.3.1b05
20220903 032549.840 INFO             PET0 ESMF library build date/time: "Sep  3 2022" "02:55:32"
20220903 032549.840 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/pgi_19.1_mpiuni_g_patch_8.3.1/esmf
20220903 032549.840 INFO             PET0 ESMF_COMM                   : mpiuni
20220903 032549.841 INFO             PET0 ESMF_MOAB                   : enabled
20220903 032549.841 INFO             PET0 ESMF_LAPACK                 : enabled
20220903 032549.841 INFO             PET0 ESMF_NETCDF                 : disabled
20220903 032549.841 INFO             PET0 ESMF_PNETCDF                : disabled
20220903 032549.841 INFO             PET0 ESMF_PIO                    : disabled
20220903 032549.841 INFO             PET0 ESMF_YAMLCPP                : enabled
20220903 032549.841 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220903 032549.841 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220903 032549.844 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220903 032549.845 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220903 032549.845 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220903 032549.846 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220903 032549.847 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220903 032549.847 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220903 032549.848 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220903 032549.849 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220903 032549.849 INFO             PET0 PASS 03-09-2022 03-25-49 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
