2022-08-07 08:52:34
20220807 092052.055 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 092052.055 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 092052.055 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 092052.055 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 092052.055 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 092052.055 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 092052.055 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 092052.055 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "08:46:54"
20220807 092052.055 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpt_O_feature_large-messages/esmf
20220807 092052.055 INFO             PET0 ESMF_COMM                   : mpt
20220807 092052.056 INFO             PET0 ESMF_MOAB                   : enabled
20220807 092052.056 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 092052.056 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 092052.056 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 092052.056 INFO             PET0 ESMF_PIO                    : enabled
20220807 092052.056 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 092052.056 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 092052.056 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 092052.058 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 092052.058 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 092052.058 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 092052.062 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 092052.062 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 092052.062 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 092052.062 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 092052.062 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 092052.062 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 092052.063 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.063 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.063 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.063 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 092052.063 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 092052.063 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 092052.064 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 092052.064 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 092052.064 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 092052.064 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 092052.064 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 092052.065 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 092052.066 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 092052.066 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 092052.066 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 092052.066 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 092052.066 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 092052.066 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 092052.070 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.070 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.070 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.070 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 092052.070 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 092052.070 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 092052.074 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.074 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.074 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 092052.074 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
