2022-08-05 06:57:09
20220805 072232.002 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 072232.002 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 072232.002 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 072232.002 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 072232.002 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 072232.002 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 072232.002 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 072232.002 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "06:50:02"
20220805 072232.002 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpt_g_feature_large-messages/esmf
20220805 072232.002 INFO             PET0 ESMF_COMM                   : mpt
20220805 072232.002 INFO             PET0 ESMF_MOAB                   : enabled
20220805 072232.002 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 072232.002 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 072232.002 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 072232.002 INFO             PET0 ESMF_PIO                    : enabled
20220805 072232.002 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 072232.002 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 072232.002 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 072232.012 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 072232.012 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 072232.012 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 072232.034 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 072232.034 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 072232.034 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 072232.034 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 072232.034 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 072232.034 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 072232.037 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.037 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.037 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.037 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.037 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.038 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.047 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 072232.047 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 072232.048 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 072232.050 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 072232.053 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 072232.055 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 072232.069 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 072232.069 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 072232.069 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 072232.069 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 072232.069 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 072232.069 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 072232.074 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.074 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.074 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.074 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.075 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.075 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.119 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.119 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.119 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 072232.122 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.122 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 072232.125 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.125 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 072232.128 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 072232.128 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 072232.137 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
