2022-08-09 09:21:47
20220809 095530.999 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 095530.999 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 095530.999 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 095530.999 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 095530.999 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 095530.999 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 095530.999 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 095530.999 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "09:14:40"
20220809 095530.999 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpt_g_feature_large-messages/esmf
20220809 095530.999 INFO             PET0 ESMF_COMM                   : mpt
20220809 095530.999 INFO             PET0 ESMF_MOAB                   : enabled
20220809 095530.999 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 095530.999 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 095530.999 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 095530.999 INFO             PET0 ESMF_PIO                    : enabled
20220809 095530.999 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 095530.999 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 095530.999 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 095531.005 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 095531.010 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 095531.013 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 095531.015 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 095531.016 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 095531.040 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.040 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 095531.040 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 095531.040 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.040 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.040 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.042 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 095531.042 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 095531.042 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 095531.042 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 095531.042 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 095531.042 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 095531.046 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 095531.046 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.046 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.051 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 095531.056 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 095531.062 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 095531.071 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.071 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 095531.071 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 095531.074 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.074 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.074 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.075 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 095531.075 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 095531.075 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 095531.075 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 095531.075 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 095531.076 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 095531.079 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220809 095531.079 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 095531.079 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 095531.083 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 095531.087 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220809 095531.091 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 095531.106 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220809 095531.106 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 095531.106 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 095531.112 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 095531.112 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 095531.117 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 095531.117 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 095531.123 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 095531.123 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 095531.132 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 095531.132 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 095531.132 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 095531.132 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 095531.132 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 095531.132 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 095531.132 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220809 095531.133 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 095531.133 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 095531.144 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220809 095531.144 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 095531.144 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 095531.148 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 095531.148 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 095531.152 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220809 095531.152 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 095531.156 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 095531.156 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 095531.163 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 095531.163 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 095531.163 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 095531.163 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 095531.163 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220809 095531.163 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 095531.164 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220809 095531.164 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 095531.164 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 095531.200 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.201 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.202 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.203 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 095531.209 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
