2022-08-07 09:17:55
20220807 095315.843 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 095315.843 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 095315.843 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 095315.843 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 095315.843 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 095315.843 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 095315.843 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 095315.843 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "09:10:53"
20220807 095315.843 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpt_g_feature_large-messages/esmf
20220807 095315.843 INFO             PET0 ESMF_COMM                   : mpt
20220807 095315.843 INFO             PET0 ESMF_MOAB                   : enabled
20220807 095315.843 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 095315.843 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 095315.843 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 095315.843 INFO             PET0 ESMF_PIO                    : enabled
20220807 095315.843 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 095315.844 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 095315.844 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 095315.849 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 095315.854 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 095315.857 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 095315.860 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 095315.860 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 095315.884 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 095315.884 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 095315.884 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 095315.884 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 095315.884 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 095315.884 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 095315.886 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 095315.886 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 095315.886 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 095315.886 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 095315.886 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 095315.886 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 095315.890 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 095315.890 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 095315.890 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 095315.895 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 095315.901 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 095315.906 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 095315.915 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 095315.915 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 095315.915 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 095315.919 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 095315.919 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 095315.919 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 095315.920 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 095315.920 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 095315.920 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 095315.920 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 095315.920 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 095315.920 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 095315.924 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 095315.924 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 095315.924 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 095315.928 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 095315.932 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 095315.936 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 095315.951 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 095315.951 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 095315.951 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 095315.957 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 095315.957 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 095315.962 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 095315.962 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 095315.968 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 095315.968 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 095315.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 095315.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 095315.977 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 095315.977 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 095315.977 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 095315.977 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 095315.978 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 095315.978 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 095315.978 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 095315.988 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 095315.988 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 095315.988 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
