2022-08-04 23:53:37
20220805 000421.136 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 000421.137 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 000421.137 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 000421.137 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 000421.137 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 000421.137 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 000421.137 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 000421.137 INFO             PET0 ESMF library build date/time: "Aug  4 2022" "23:52:18"
20220805 000421.137 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_O_feature_large-messages/esmf
20220805 000421.137 INFO             PET0 ESMF_COMM                   : openmpi
20220805 000421.137 INFO             PET0 ESMF_MOAB                   : enabled
20220805 000421.137 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 000421.137 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 000421.137 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 000421.137 INFO             PET0 ESMF_PIO                    : enabled
20220805 000421.137 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 000421.137 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 000421.137 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 000421.138 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 000421.139 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 000421.139 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 000421.140 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 000421.140 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 000421.147 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 000421.147 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 000421.147 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 000421.147 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 000421.147 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 000421.147 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 000421.148 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 000421.148 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 000421.148 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 000421.148 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 000421.148 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 000421.148 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 000421.149 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 000421.149 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 000421.149 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 000421.150 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 000421.152 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 000421.153 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 000421.155 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 000421.155 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 000421.155 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 000421.155 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 000421.155 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 000421.155 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 000421.156 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 000421.156 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 000421.156 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 000421.156 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 000421.156 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 000421.156 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 000421.157 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 000421.157 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 000421.157 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 000421.158 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 000421.159 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 000421.160 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 000421.162 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 000421.162 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 000421.162 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 000421.163 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 000421.163 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 000421.165 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 000421.165 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 000421.166 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 000421.166 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 000421.168 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 000421.171 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 000421.171 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 000421.171 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 000421.172 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 000421.172 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 000421.173 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 000421.173 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
