2022-08-06 23:54:27
20220807 000512.310 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 000512.311 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 000512.311 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 000512.311 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 000512.311 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 000512.311 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 000512.311 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 000512.311 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "23:53:08"
20220807 000512.311 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_O_feature_large-messages/esmf
20220807 000512.311 INFO             PET0 ESMF_COMM                   : openmpi
20220807 000512.311 INFO             PET0 ESMF_MOAB                   : enabled
20220807 000512.311 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 000512.311 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 000512.311 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 000512.311 INFO             PET0 ESMF_PIO                    : enabled
20220807 000512.311 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 000512.311 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 000512.311 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 000512.312 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 000512.313 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 000512.313 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 000512.314 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 000512.314 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 000512.321 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.321 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 000512.321 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 000512.321 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.321 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.321 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.322 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 000512.322 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 000512.322 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 000512.322 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 000512.322 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 000512.322 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 000512.324 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 000512.324 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.324 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.325 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 000512.326 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 000512.328 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 000512.330 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 000512.331 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 000512.331 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 000512.331 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 000512.332 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 000512.333 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 000512.334 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 000512.336 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 000512.336 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 000512.336 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 000512.337 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 000512.337 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000512.339 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 000512.339 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000512.340 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 000512.340 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 000512.342 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 000512.345 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 000512.345 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 000512.345 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 000512.346 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 000512.346 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000512.347 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 000512.347 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000512.348 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 000512.348 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000512.349 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000512.349 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000512.349 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000512.349 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 000512.349 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 000512.349 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 000512.349 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 000512.349 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 000512.350 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.357 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.358 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.359 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.360 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 000512.361 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
