2022-08-06 23:54:27
20220807 000317.076 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 000317.077 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 000317.077 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 000317.077 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 000317.077 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 000317.077 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 000317.077 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 000317.077 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "23:53:08"
20220807 000317.077 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_O_feature_large-messages/esmf
20220807 000317.077 INFO             PET0 ESMF_COMM                   : openmpi
20220807 000317.077 INFO             PET0 ESMF_MOAB                   : enabled
20220807 000317.077 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 000317.077 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 000317.077 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 000317.077 INFO             PET0 ESMF_PIO                    : enabled
20220807 000317.077 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 000317.077 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 000317.077 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 000317.078 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 000317.078 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 000317.078 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 000317.082 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 000317.082 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 000317.082 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 000317.082 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 000317.082 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 000317.082 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 000317.085 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.085 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.085 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.085 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.085 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.085 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.087 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.087 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.087 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.087 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.087 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.088 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.090 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 000317.090 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 000317.090 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 000317.090 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 000317.090 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 000317.090 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 000317.091 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.091 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.091 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.091 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.091 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.091 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.095 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.095 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.095 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 000317.096 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.096 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000317.096 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.096 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000317.096 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 000317.096 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 000317.098 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.124 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 000317.125 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
