2022-08-05 23:53:58
20220806 000248.310 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 000248.311 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 000248.311 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 000248.311 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 000248.311 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 000248.311 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 000248.311 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 000248.311 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "23:52:38"
20220806 000248.311 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_O_feature_large-messages/esmf
20220806 000248.311 INFO             PET0 ESMF_COMM                   : openmpi
20220806 000248.311 INFO             PET0 ESMF_MOAB                   : enabled
20220806 000248.311 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 000248.311 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 000248.311 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 000248.311 INFO             PET0 ESMF_PIO                    : enabled
20220806 000248.311 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 000248.311 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 000248.311 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 000248.312 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 000248.312 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 000248.312 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 000248.317 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 000248.317 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 000248.317 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 000248.317 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 000248.317 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 000248.317 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 000248.319 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.319 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.319 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.319 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.319 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.319 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.321 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.321 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.321 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.321 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.322 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.322 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.324 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 000248.324 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 000248.324 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 000248.324 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 000248.324 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 000248.324 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 000248.325 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.325 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.325 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.325 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.325 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.325 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.330 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.330 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.330 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 000248.330 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.330 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 000248.330 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.330 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 000248.331 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 000248.331 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 000248.332 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 000248.332 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 000248.332 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 000248.332 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 000248.332 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 000248.332 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 000248.333 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 000248.333 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 000248.333 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.358 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 000248.359 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
