2022-08-09 03:02:22
20220809 033314.765 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 033314.767 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 033314.767 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 033314.767 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 033314.767 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 033314.767 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 033314.767 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220809 033314.767 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:58:34"
20220809 033314.767 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/pgi_2019_openmpi_O_feature_large-messages/esmf
20220809 033314.767 INFO             PET0 ESMF_COMM                   : openmpi
20220809 033314.767 INFO             PET0 ESMF_MOAB                   : enabled
20220809 033314.767 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 033314.767 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 033314.767 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 033314.767 INFO             PET0 ESMF_PIO                    : enabled
20220809 033314.767 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 033314.768 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 033314.768 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220809 033314.770 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 033314.771 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 033314.772 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 033314.772 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 033314.773 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 033314.777 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 033314.777 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 033314.778 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 033314.778 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.778 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.779 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 033314.780 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 033314.781 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 033314.782 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.782 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 033314.782 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 033314.782 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.782 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.782 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 033314.783 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 033314.784 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 033314.784 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220809 033314.785 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 033314.787 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220809 033314.787 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 033314.787 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 033314.788 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 033314.788 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 033314.789 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 033314.789 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 033314.790 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 033314.790 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 033314.791 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 033314.793 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220809 033314.793 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 033314.793 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 033314.794 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 033314.794 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 033314.794 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220809 033314.794 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 033314.795 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 033314.795 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 033314.796 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.801 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.802 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.803 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.804 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.805 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.806 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 033314.807 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
