2022-08-05 02:59:43
20220805 033406.301 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 033406.303 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 033406.303 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 033406.303 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 033406.303 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 033406.303 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 033406.303 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163f
20220805 033406.303 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:55:58"
20220805 033406.303 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/pgi_2019_openmpi_O_feature_large-messages/esmf
20220805 033406.303 INFO             PET0 ESMF_COMM                   : openmpi
20220805 033406.303 INFO             PET0 ESMF_MOAB                   : enabled
20220805 033406.303 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 033406.303 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 033406.303 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 033406.303 INFO             PET0 ESMF_PIO                    : enabled
20220805 033406.303 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 033406.303 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 033406.303 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220805 033406.305 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 033406.307 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 033406.308 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 033406.308 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 033406.308 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 033406.313 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033406.313 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033406.314 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033406.314 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 033406.314 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 033406.315 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 033406.315 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 033406.316 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 033406.318 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 033406.318 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 033406.318 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 033406.318 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033406.318 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033406.318 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 033406.319 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 033406.320 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 033406.320 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 033406.321 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 033406.323 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 033406.323 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 033406.323 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 033406.324 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 033406.324 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 033406.325 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 033406.325 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 033406.326 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 033406.326 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 033406.327 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 033406.329 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 033406.329 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 033406.329 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 033406.330 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 033406.330 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 033406.330 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 033406.330 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 033406.331 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 033406.331 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
