2022-08-06 03:01:17
20220806 032917.273 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 032917.275 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 032917.275 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 032917.275 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 032917.275 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 032917.275 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 032917.275 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220806 032917.275 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:57:33"
20220806 032917.275 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/pgi_2019_openmpi_O_feature_large-messages/esmf
20220806 032917.275 INFO             PET0 ESMF_COMM                   : openmpi
20220806 032917.276 INFO             PET0 ESMF_MOAB                   : enabled
20220806 032917.276 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 032917.276 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 032917.276 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 032917.276 INFO             PET0 ESMF_PIO                    : enabled
20220806 032917.276 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 032917.276 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 032917.276 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220806 032917.278 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 032917.278 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 032917.279 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 032917.281 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 032917.281 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 032917.281 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 032917.281 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 032917.281 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 032917.281 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 032917.282 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 032917.283 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 032917.283 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 032917.283 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 032917.283 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 032917.283 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 032917.283 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 032917.283 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 032917.283 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 032917.284 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 032917.284 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 032917.284 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 032917.286 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 032917.286 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 032917.286 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 032917.286 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 032917.286 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 032917.286 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 032917.287 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 032917.287 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 032917.287 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 032917.287 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 032917.287 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 032917.287 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
