2022-08-08 02:57:16
20220808 031454.034 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 031454.034 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 031454.034 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 031454.034 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 031454.034 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 031454.034 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 031454.034 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 031454.034 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "02:54:14"
20220808 031454.034 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_7.4.0_openmpi_g_feature_large-messages/esmf
20220808 031454.034 INFO             PET0 ESMF_COMM                   : openmpi
20220808 031454.034 INFO             PET0 ESMF_MOAB                   : enabled
20220808 031454.034 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 031454.034 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 031454.034 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 031454.034 INFO             PET0 ESMF_PIO                    : enabled
20220808 031454.034 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 031454.038 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220808 031454.038 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 031454.040 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220808 031454.042 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220808 031454.043 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220808 031454.044 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220808 031454.044 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 031454.070 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 031454.070 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 031454.070 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 031454.070 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 031454.070 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 031454.070 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 031454.071 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220808 031454.071 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 031454.071 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 031454.071 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 031454.071 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 031454.071 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 031454.074 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 031454.074 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 031454.074 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 031454.079 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 031454.084 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 031454.089 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 031454.097 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 031454.097 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 031454.098 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 031454.099 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 031454.099 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 031454.099 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 031454.100 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220808 031454.100 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 031454.100 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
