2022-08-06 02:48:52
20220806 030641.420 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030641.420 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 030641.420 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 030641.420 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 030641.420 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 030641.420 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030641.420 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 030641.420 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:45:54"
20220806 030641.420 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_7.4.0_openmpi_g_feature_large-messages/esmf
20220806 030641.420 INFO             PET0 ESMF_COMM                   : openmpi
20220806 030641.420 INFO             PET0 ESMF_MOAB                   : enabled
20220806 030641.420 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 030641.420 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 030641.420 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 030641.420 INFO             PET0 ESMF_PIO                    : enabled
20220806 030641.420 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 030641.425 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 030641.425 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 030641.427 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 030641.429 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 030641.430 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 030641.431 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 030641.431 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 030641.455 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 030641.455 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 030641.455 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 030641.455 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030641.455 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030641.455 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030641.456 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 030641.456 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030641.456 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030641.457 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030641.457 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030641.457 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030641.459 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030641.459 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 030641.459 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 030641.464 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 030641.469 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 030641.474 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 030641.483 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 030641.483 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 030641.483 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 030641.486 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030641.486 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030641.486 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030641.487 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 030641.487 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030641.487 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030641.487 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030641.487 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030641.487 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030641.490 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 030641.490 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 030641.490 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 030641.494 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 030641.498 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 030641.501 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 030641.516 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 030641.516 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
