2022-08-05 02:37:49
20220805 025519.616 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 025519.616 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 025519.616 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 025519.616 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 025519.616 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 025519.616 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 025519.616 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 025519.616 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:34:50"
20220805 025519.616 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_7.4.0_openmpi_g_feature_large-messages/esmf
20220805 025519.616 INFO             PET0 ESMF_COMM                   : openmpi
20220805 025519.616 INFO             PET0 ESMF_MOAB                   : enabled
20220805 025519.616 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 025519.616 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 025519.616 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 025519.616 INFO             PET0 ESMF_PIO                    : enabled
20220805 025519.616 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 025519.616 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 025519.616 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 025519.619 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 025519.620 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 025519.622 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 025519.623 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 025519.623 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 025519.646 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025519.646 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 025519.646 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 025519.646 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025519.646 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025519.646 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025519.647 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 025519.647 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025519.647 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025519.647 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025519.647 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025519.647 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025519.650 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025519.650 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025519.650 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025519.655 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 025519.660 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 025519.665 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 025519.674 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025519.674 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 025519.674 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 025519.676 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025519.676 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025519.676 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025519.678 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 025519.678 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025519.678 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025519.678 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025519.678 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025519.678 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025519.680 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 025519.680 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 025519.680 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 025519.684 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 025519.688 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 025519.692 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 025519.704 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 025519.704 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 025519.704 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 025519.710 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 025519.710 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
