2022-08-08 02:57:16
20220808 030949.468 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 030949.468 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 030949.468 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 030949.468 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 030949.468 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 030949.468 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 030949.468 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 030949.468 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "02:54:14"
20220808 030949.468 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_7.4.0_openmpi_g_feature_large-messages/esmf
20220808 030949.468 INFO             PET0 ESMF_COMM                   : openmpi
20220808 030949.468 INFO             PET0 ESMF_MOAB                   : enabled
20220808 030949.468 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 030949.468 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 030949.468 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 030949.468 INFO             PET0 ESMF_PIO                    : enabled
20220808 030949.468 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 030949.469 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 030949.469 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 030949.475 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 030949.475 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 030949.475 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 030949.495 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 030949.495 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 030949.495 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 030949.495 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 030949.495 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 030949.495 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 030949.497 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.497 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.497 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.498 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.498 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.498 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.505 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.505 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.505 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.507 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.509 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.512 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.524 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 030949.524 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 030949.524 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 030949.524 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 030949.524 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 030949.524 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 030949.529 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.529 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.529 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.529 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.529 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.529 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.561 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.561 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.561 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 030949.564 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.564 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 030949.566 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.566 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 030949.568 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 030949.568 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 030949.576 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 030949.576 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 030949.576 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 030949.576 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 030949.576 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 030949.576 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 030949.577 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 030949.577 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 030949.578 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 030949.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 030949.664 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 030949.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
