2022-08-08 03:35:03
20220808 052622.011 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 052622.012 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 052622.012 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 052622.012 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 052622.012 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 052622.012 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 052622.012 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 052622.012 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "03:28:50"
20220808 052622.012 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/pgi_19.1_intelmpi_O_feature_large-messages/esmf
20220808 052622.012 INFO             PET0 ESMF_COMM                   : intelmpi
20220808 052622.013 INFO             PET0 ESMF_MOAB                   : enabled
20220808 052622.013 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 052622.013 INFO             PET0 ESMF_NETCDF                 : disabled
20220808 052622.013 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 052622.013 INFO             PET0 ESMF_PIO                    : disabled
20220808 052622.013 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 052622.051 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 052622.051 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220808 052622.070 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 052622.070 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 052622.070 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 052622.278 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 052622.279 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 052622.279 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 052622.279 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 052622.279 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 052622.279 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 052622.305 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 052622.305 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 052622.305 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 052622.305 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 052622.305 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 052622.305 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 052622.306 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 052622.306 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 052622.306 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 052622.307 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 052622.307 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 052622.308 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 052622.331 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 052622.331 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 052622.331 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 052622.331 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 052622.331 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 052622.331 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
