2022-08-07 05:40:46
20220807 055838.417 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 055838.417 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 055838.417 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 055838.417 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 055838.417 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 055838.417 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 055838.417 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 055838.417 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "05:37:36"
20220807 055838.417 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_g_feature_large-messages/esmf
20220807 055838.417 INFO             PET0 ESMF_COMM                   : openmpi
20220807 055838.417 INFO             PET0 ESMF_MOAB                   : enabled
20220807 055838.417 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 055838.417 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 055838.417 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 055838.417 INFO             PET0 ESMF_PIO                    : enabled
20220807 055838.417 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 055838.418 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 055838.418 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 055838.420 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 055838.422 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 055838.423 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 055838.424 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 055838.424 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 055838.453 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 055838.453 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 055838.453 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 055838.453 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 055838.453 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 055838.453 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 055838.454 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 055838.454 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 055838.454 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 055838.455 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 055838.455 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 055838.455 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 055838.458 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 055838.458 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 055838.458 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 055838.463 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 055838.468 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 055838.473 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 055838.488 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 055838.488 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 055838.488 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 055838.491 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 055838.491 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 055838.491 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 055838.492 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 055838.492 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 055838.492 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 055838.492 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 055838.492 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 055838.492 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 055838.495 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 055838.495 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 055838.495 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 055838.499 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 055838.503 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 055838.507 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 055838.526 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 055838.526 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 055838.526 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 055838.531 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 055838.531 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 055838.536 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 055838.536 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 055838.541 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 055838.541 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 055838.550 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 055838.550 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
