2022-08-06 05:38:31
20220806 055633.382 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 055633.382 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 055633.382 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 055633.382 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 055633.382 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 055633.382 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 055633.382 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 055633.382 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "05:35:26"
20220806 055633.382 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_g_feature_large-messages/esmf
20220806 055633.382 INFO             PET0 ESMF_COMM                   : openmpi
20220806 055633.382 INFO             PET0 ESMF_MOAB                   : enabled
20220806 055633.382 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 055633.382 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 055633.382 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 055633.382 INFO             PET0 ESMF_PIO                    : enabled
20220806 055633.382 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 055633.383 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 055633.383 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 055633.385 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 055633.387 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 055633.388 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 055633.390 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 055633.390 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 055633.416 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 055633.416 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 055633.416 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 055633.416 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.416 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.416 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.417 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 055633.417 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 055633.417 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 055633.417 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 055633.417 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 055633.417 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 055633.420 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 055633.420 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 055633.420 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 055633.425 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 055633.431 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 055633.436 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 055633.445 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 055633.445 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 055633.445 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 055633.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.447 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.448 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 055633.448 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 055633.448 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 055633.448 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 055633.449 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 055633.449 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 055633.451 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 055633.451 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 055633.452 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 055633.456 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 055633.459 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 055633.463 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 055633.481 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 055633.481 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 055633.481 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 055633.487 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 055633.487 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 055633.492 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 055633.492 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 055633.497 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 055633.497 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 055633.506 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 055633.506 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 055633.506 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 055633.506 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 055633.506 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 055633.506 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 055633.506 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 055633.507 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 055633.507 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 055633.516 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 055633.516 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 055633.516 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 055633.520 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 055633.520 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 055633.524 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 055633.524 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 055633.528 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 055633.528 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 055633.534 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 055633.534 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 055633.534 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 055633.541 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 055633.541 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 055633.541 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 055633.541 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 055633.541 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 055633.542 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 055633.569 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 055633.569 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 055633.569 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 055633.569 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 055633.569 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 055633.569 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 055633.570 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
