2022-08-08 06:07:00
20220808 061936.459 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 061936.459 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 061936.459 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 061936.459 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 061936.459 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 061936.459 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 061936.459 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 061936.459 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "06:03:52"
20220808 061936.459 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_g_feature_large-messages/esmf
20220808 061936.459 INFO             PET0 ESMF_COMM                   : openmpi
20220808 061936.459 INFO             PET0 ESMF_MOAB                   : enabled
20220808 061936.459 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 061936.459 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 061936.459 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 061936.459 INFO             PET0 ESMF_PIO                    : enabled
20220808 061936.459 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 061936.461 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 061936.461 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 061936.467 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 061936.467 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 061936.467 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 061936.487 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 061936.487 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 061936.487 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 061936.487 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 061936.487 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 061936.487 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 061936.489 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.489 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.489 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.490 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.490 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.490 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.498 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.498 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.498 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.500 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.502 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.505 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.516 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 061936.516 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 061936.516 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 061936.516 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 061936.516 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 061936.516 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 061936.521 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.521 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.521 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.521 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.521 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.521 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.556 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.556 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.556 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 061936.558 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.559 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 061936.561 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.561 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 061936.563 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 061936.563 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 061936.571 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 061936.571 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 061936.571 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 061936.571 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 061936.571 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 061936.571 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 061936.572 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 061936.572 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 061936.573 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 061936.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.663 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.664 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.665 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.666 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.667 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.667 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.667 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.667 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.667 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.667 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.667 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.667 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 061936.680 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 061936.681 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
