2022-08-05 04:27:19
20220805 043955.670 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043955.670 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 043955.670 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 043955.670 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 043955.670 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 043955.670 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043955.670 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 043955.670 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "04:24:12"
20220805 043955.670 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_g_feature_large-messages/esmf
20220805 043955.670 INFO             PET0 ESMF_COMM                   : openmpi
20220805 043955.670 INFO             PET0 ESMF_MOAB                   : enabled
20220805 043955.670 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 043955.670 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 043955.670 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 043955.670 INFO             PET0 ESMF_PIO                    : enabled
20220805 043955.670 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 043955.671 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 043955.671 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 043955.677 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 043955.677 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 043955.677 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 043955.697 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043955.697 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043955.697 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043955.697 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043955.697 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043955.697 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043955.700 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.700 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.700 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.700 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.700 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.701 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.708 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.708 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.708 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.710 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.712 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.715 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.726 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043955.726 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043955.726 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043955.726 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043955.726 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043955.726 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043955.731 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.731 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.731 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.731 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.731 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.732 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.766 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.766 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.766 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043955.769 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.769 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043955.771 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.771 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043955.773 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043955.773 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043955.781 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043955.781 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043955.781 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043955.781 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 043955.781 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 043955.781 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 043955.782 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 043955.782 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 043955.783 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 043955.870 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.870 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.870 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.870 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.870 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.870 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.870 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.870 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.871 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.871 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.871 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.871 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.871 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.871 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.871 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.871 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.872 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.873 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.874 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.875 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.876 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.876 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.876 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.876 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.876 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.876 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.876 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.876 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043955.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
