2022-08-07 01:09:39
20220807 014027.121 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 014027.121 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 014027.121 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 014027.121 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 014027.121 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 014027.121 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 014027.121 INFO             PET0 Running with ESMF Version   : 8.3.0
20220807 014027.121 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:07:52"
20220807 014027.121 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpi_g_feature_large-messages/esmf
20220807 014027.121 INFO             PET0 ESMF_COMM                   : mpi
20220807 014027.122 INFO             PET0 ESMF_MOAB                   : enabled
20220807 014027.122 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 014027.122 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 014027.122 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 014027.122 INFO             PET0 ESMF_PIO                    : enabled
20220807 014027.122 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 014027.125 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 014027.125 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 014027.129 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 014027.133 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 014027.136 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 014027.138 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 014027.138 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 014027.141 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014027.141 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 014027.141 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 014027.141 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014027.142 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014027.143 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014027.143 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 014027.144 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 014027.144 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 014027.145 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014027.146 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 014027.147 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 014027.147 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 014027.147 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 014027.147 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 014027.148 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 014027.148 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 014027.149 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 014027.149 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 014027.149 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 014027.150 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 014027.150 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 014027.151 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 014027.151 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
