2022-08-05 00:56:56
20220805 021602.732 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021602.732 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 021602.732 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 021602.732 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 021602.732 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 021602.732 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021602.732 INFO             PET0 Running with ESMF Version   : 8.3.0
20220805 021602.732 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "00:55:00"
20220805 021602.732 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpi_g_feature_large-messages/esmf
20220805 021602.732 INFO             PET0 ESMF_COMM                   : mpi
20220805 021602.733 INFO             PET0 ESMF_MOAB                   : enabled
20220805 021602.733 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 021602.733 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 021602.733 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 021602.733 INFO             PET0 ESMF_PIO                    : enabled
20220805 021602.733 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 021603.009 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 021603.009 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 021603.013 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 021603.017 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 021603.019 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 021603.022 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 021603.022 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 021603.025 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021603.025 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 021603.026 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021603.026 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021603.026 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021603.026 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021603.027 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021603.027 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 021603.029 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
