2022-08-08 01:07:56
20220808 013041.461 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013041.461 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 013041.461 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 013041.461 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 013041.461 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 013041.461 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013041.461 INFO             PET0 Running with ESMF Version   : 8.3.0
20220808 013041.461 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:06:01"
20220808 013041.462 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpi_g_feature_large-messages/esmf
20220808 013041.462 INFO             PET0 ESMF_COMM                   : mpi
20220808 013041.462 INFO             PET0 ESMF_MOAB                   : enabled
20220808 013041.462 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 013041.462 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 013041.462 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 013041.462 INFO             PET0 ESMF_PIO                    : enabled
20220808 013041.462 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 013041.463 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 013041.463 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 013041.468 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 013041.468 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 013041.468 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 013041.471 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013041.471 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013041.471 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013041.471 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013041.471 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013041.471 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013041.472 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013041.472 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013041.472 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013041.472 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013041.472 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013041.472 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013041.473 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013041.473 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013041.473 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013041.473 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013041.474 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013041.474 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013041.476 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013041.476 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013041.476 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013041.476 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013041.476 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013041.476 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013041.477 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013041.477 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013041.477 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013041.477 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013041.477 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013041.477 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013044.010 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013044.010 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013044.010 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013044.011 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013044.011 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 013044.011 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013044.011 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 013044.011 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013044.011 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 013044.013 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 013044.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.025 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.025 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013044.026 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
