2022-08-05 00:56:56
20220805 021154.259 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021154.259 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 021154.259 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 021154.259 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 021154.259 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 021154.259 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 021154.259 INFO             PET0 Running with ESMF Version   : 8.3.0
20220805 021154.259 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "00:55:00"
20220805 021154.259 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpi_g_feature_large-messages/esmf
20220805 021154.259 INFO             PET0 ESMF_COMM                   : mpi
20220805 021154.260 INFO             PET0 ESMF_MOAB                   : enabled
20220805 021154.260 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 021154.260 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 021154.260 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 021154.260 INFO             PET0 ESMF_PIO                    : enabled
20220805 021154.260 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 021154.266 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 021154.266 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 021154.271 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 021154.271 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 021154.271 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 021154.273 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021154.274 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021154.274 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021154.274 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021154.274 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021154.274 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021154.275 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021154.275 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021154.275 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021154.275 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021154.275 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021154.275 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021154.276 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021154.276 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021154.276 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021154.276 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021154.276 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021154.276 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021154.278 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021154.278 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021154.278 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 021154.278 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021154.278 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021154.278 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 021154.279 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021154.279 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021156.639 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021156.639 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021156.639 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021156.639 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021156.643 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021156.643 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021156.643 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 021156.643 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021156.643 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021156.643 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021156.643 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021156.644 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 021156.644 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 021156.645 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021156.645 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021156.645 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 021156.645 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 021156.645 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 021156.645 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 021156.646 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 021156.646 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 021156.646 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.658 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.659 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.660 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.661 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.661 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 021156.662 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
